case_id;start_time;end_time;start_date_month;end_date_month;first_activity;last_activity;path_id;first_activity_grouped;last_activity_grouped;path_id_grouped;duration_seconds;duration_days;count_events;count_activities;count_events_grouped;count_activities_grouped;count_loops;count_self_loops;has_loops_or_self_loops;cost_total;automation_rate;unique_variant;unique_variant_text;unique_variant_grouped;unique_variant_text_grouped;case_po_number;case_po_item
208-1;2024-05-27T08:37:20.000Z;2024-06-06T10:54:07.000Z;5/1/2024;6/1/2024;Erteile Genehmigung Level 1;Erfasse Rechnung;336;Erteile Genehmigung;Erfasse Rechnung;275;872207;10.09;6;6;5;5;0;0;0;0;0.000;0;No;0;No;208;1
208-2;2024-05-27T08:37:20.000Z;2024-06-06T10:54:07.000Z;5/1/2024;6/1/2024;Erteile Genehmigung Level 1;Erfasse Rechnung;336;Erteile Genehmigung;Erfasse Rechnung;275;872207;10.09;6;6;5;5;0;0;0;0;0.000;0;No;0;No;208;2
208-3;2024-05-27T08:37:20.000Z;2024-06-06T10:54:07.000Z;5/1/2024;6/1/2024;Erteile Genehmigung Level 1;Erfasse Rechnung;640;Erteile Genehmigung;Erfasse Rechnung;419;872207;10.09;7;7;6;6;0;0;0;0;0.000;1;Yes;0;No;208;3
209-1;2024-05-28T13:12:02.000Z;2024-05-29T14:58:19.000Z;5/1/2024;5/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 2 ab;5;Lege Bestellposition an;Lehne Genehmigung ab;8;92777;1.07;3;3;2;3;0;0;0;0;0.000;0;No;0;No;209;1
209-2;2024-05-28T13:12:02.000Z;2024-05-29T14:58:19.000Z;5/1/2024;5/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 2 ab;5;Lege Bestellposition an;Lehne Genehmigung ab;8;92777;1.07;3;3;2;3;0;0;0;0;0.000;0;No;0;No;209;2
209-3;2024-05-28T13:12:02.000Z;2024-05-29T14:58:19.000Z;5/1/2024;5/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 2 ab;5;Lege Bestellposition an;Lehne Genehmigung ab;8;92777;1.07;3;3;2;3;0;0;0;0;0.000;0;No;0;No;209;3
210-1;2024-05-31T09:48:20.000Z;2024-06-11T07:21:16.000Z;5/1/2024;6/1/2024;Lege Bestellposition an;Erfasse Rechnung;337;Lege Bestellposition an;Erfasse Rechnung;276;941576;10.89;6;6;5;5;0;0;0;0;0.000;0;No;0;No;210;1
210-2;2024-05-31T09:48:20.000Z;2024-06-11T07:21:16.000Z;5/1/2024;6/1/2024;Lege Bestellposition an;Erfasse Rechnung;337;Lege Bestellposition an;Erfasse Rechnung;276;941576;10.89;6;6;5;5;0;0;0;0;0.000;0;No;0;No;210;2
210-3;2024-05-31T09:48:20.000Z;2024-06-11T07:21:16.000Z;5/1/2024;6/1/2024;Lege Bestellposition an;Erfasse Rechnung;338;Lege Bestellposition an;Erfasse Rechnung;50;941576;10.89;6;6;5;5;0;0;0;0;0.000;0;No;0;No;210;3
210-4;2024-05-31T09:48:20.000Z;2024-06-11T07:21:16.000Z;5/1/2024;6/1/2024;Lege Bestellposition an;Erfasse Rechnung;641;Lege Bestellposition an;Erfasse Rechnung;206;941576;10.89;7;7;6;6;0;0;0;0;0.000;1;Yes;0;No;210;4
210-5;2024-05-31T09:48:20.000Z;2024-06-11T07:21:16.000Z;5/1/2024;6/1/2024;Lege Bestellposition an;Erfasse Rechnung;338;Lege Bestellposition an;Erfasse Rechnung;50;941576;10.89;6;6;5;5;0;0;0;0;0.000;0;No;0;No;210;5
211-1;2024-06-03T14:10:51.000Z;2024-06-05T07:06:03.000Z;6/1/2024;6/1/2024;Lege Bestellposition an;Fordere Genehmigung Level 2 an;11;Lege Bestellposition an;Fordere Genehmigung an;1;147312;1.7;3;3;1;2;0;0;0;0;0.000;0;No;0;No;211;1
211-2;2024-06-03T14:10:51.000Z;2024-06-05T07:06:03.000Z;6/1/2024;6/1/2024;Lege Bestellposition an;Fordere Genehmigung Level 2 an;11;Lege Bestellposition an;Fordere Genehmigung an;1;147312;1.7;3;3;1;2;0;0;0;0;0.000;0;No;0;No;211;2
211-3;2024-06-03T14:10:51.000Z;2024-06-05T07:06:03.000Z;6/1/2024;6/1/2024;Lege Bestellposition an;Fordere Genehmigung Level 2 an;11;Lege Bestellposition an;Fordere Genehmigung an;1;147312;1.7;3;3;1;2;0;0;0;0;0.000;0;No;0;No;211;3
211-4;2024-06-03T14:10:51.000Z;2024-06-05T07:06:03.000Z;6/1/2024;6/1/2024;Lege Bestellposition an;Fordere Genehmigung Level 2 an;11;Lege Bestellposition an;Fordere Genehmigung an;1;147312;1.7;3;3;1;2;0;0;0;0;0.000;0;No;0;No;211;4
212-1;2024-06-05T09:12:46.000Z;2024-06-07T12:49:56.000Z;6/1/2024;6/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 3 ab;642;Lege Bestellposition an;Lehne Genehmigung ab;420;185830;2.15;5;5;4;5;0;0;0;0;0.000;1;Yes;0;No;212;1
212-2;2024-06-05T09:12:46.000Z;2024-06-07T12:49:56.000Z;6/1/2024;6/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 3 ab;643;Lege Bestellposition an;Lehne Genehmigung ab;421;185830;2.15;6;6;5;6;0;0;0;0;0.000;1;Yes;0;No;212;2
213-1;2024-06-06T09:33:03.000Z;2024-06-07T09:51:32.000Z;6/1/2024;6/1/2024;Lege Bestellposition an;Erteile Genehmigung Level 1;2;Lege Bestellposition an;Erteile Genehmigung;2;87509;1.01;2;2;1;2;0;0;0;0;0.000;0;No;0;No;213;1
213-2;2024-06-06T09:33:03.000Z;2024-06-07T09:51:32.000Z;6/1/2024;6/1/2024;Lege Bestellposition an;Erteile Genehmigung Level 1;2;Lege Bestellposition an;Erteile Genehmigung;2;87509;1.01;2;2;1;2;0;0;0;0;0.000;0;No;0;No;213;2
213-3;2024-06-06T09:33:03.000Z;2024-06-11T09:33:03.000Z;6/1/2024;6/1/2024;Lege Bestellposition an;Ändere Bestellposition: Material;48;Lege Bestellposition an;Ändere Bestellposition;11;432000;5;3;3;2;3;0;0;0;0;0.000;0;No;0;No;213;3
214-1;2024-06-10T14:34:57.000Z;2024-06-21T11:06:49.000Z;6/1/2024;6/1/2024;Lege Bestellposition an;Erfasse Rechnung;76;Lege Bestellposition an;Erfasse Rechnung;33;937912;10.85;5;5;4;5;0;0;0;0;0.000;0;No;0;No;214;1
214-2;2024-06-10T14:34:57.000Z;2024-06-21T11:06:49.000Z;6/1/2024;6/1/2024;Lege Bestellposition an;Erfasse Rechnung;644;Lege Bestellposition an;Erfasse Rechnung;277;937912;10.85;6;6;5;6;0;0;0;0;0.000;1;Yes;0;No;214;2
214-3;2024-06-10T14:34:57.000Z;2024-06-21T11:06:49.000Z;6/1/2024;6/1/2024;Lege Bestellposition an;Erfasse Rechnung;76;Lege Bestellposition an;Erfasse Rechnung;33;937912;10.85;5;5;4;5;0;0;0;0;0.000;0;No;0;No;214;3
214-4;2024-06-10T14:34:57.000Z;2024-06-21T11:06:49.000Z;6/1/2024;6/1/2024;Lege Bestellposition an;Erfasse Rechnung;76;Lege Bestellposition an;Erfasse Rechnung;33;937912;10.85;5;5;4;5;0;0;0;0;0.000;0;No;0;No;214;4
215-1;2024-06-12T07:37:05.000Z;2024-06-21T07:14:36.000Z;6/1/2024;6/1/2024;Lehne Genehmigung Level 1 ab;Erfasse Rechnung;645;Lehne Genehmigung ab;Erfasse Rechnung;422;776251;8.98;6;6;5;5;0;0;0;0;0.000;1;Yes;0;No;215;1
215-2;2024-06-12T07:37:05.000Z;2024-06-21T07:14:36.000Z;6/1/2024;6/1/2024;Lehne Genehmigung Level 1 ab;Erfasse Rechnung;646;Lehne Genehmigung ab;Erfasse Rechnung;423;776251;8.98;5;5;4;4;0;0;0;0;0.000;1;Yes;0;No;215;2
216-1;2024-06-14T11:41:33.000Z;2024-06-24T07:55:20.000Z;6/1/2024;6/1/2024;Lege Bestellposition an;Erfasse Rechnung;339;Lege Bestellposition an;Erfasse Rechnung;278;850427;9.84;5;5;4;5;0;0;0;0;0.000;0;No;0;No;216;1
216-2;2024-06-14T11:41:33.000Z;2024-06-24T07:55:20.000Z;6/1/2024;6/1/2024;Lege Bestellposition an;Erfasse Rechnung;339;Lege Bestellposition an;Erfasse Rechnung;278;850427;9.84;5;5;4;5;0;0;0;0;0.000;0;No;0;No;216;2
217-1;2024-06-17T09:52:09.000Z;2024-06-19T11:06:22.000Z;6/1/2024;6/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 2 ab;12;Lege Bestellposition an;Lehne Genehmigung ab;3;177253;2.05;3;3;2;3;0;0;0;0;0.000;0;No;0;No;217;1
217-2;2024-06-17T09:52:09.000Z;2024-06-19T11:06:22.000Z;6/1/2024;6/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 2 ab;12;Lege Bestellposition an;Lehne Genehmigung ab;3;177253;2.05;3;3;2;3;0;0;0;0;0.000;0;No;0;No;217;2
217-3;2024-06-17T09:52:09.000Z;2024-06-19T11:06:22.000Z;6/1/2024;6/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 2 ab;647;Lege Bestellposition an;Lehne Genehmigung ab;255;177253;2.05;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;217;3
217-4;2024-06-17T09:52:09.000Z;2024-06-19T11:06:22.000Z;6/1/2024;6/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 2 ab;12;Lege Bestellposition an;Lehne Genehmigung ab;3;177253;2.05;3;3;2;3;0;0;0;0;0.000;0;No;0;No;217;4
217-5;2024-06-17T09:52:09.000Z;2024-06-19T11:06:22.000Z;6/1/2024;6/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 2 ab;12;Lege Bestellposition an;Lehne Genehmigung ab;3;177253;2.05;3;3;2;3;0;0;0;0;0.000;0;No;0;No;217;5
218-1;2024-06-18T14:07:56.000Z;2024-06-27T07:59:12.000Z;6/1/2024;6/1/2024;Lege Bestellposition an;Erfasse Rechnung;648;Lege Bestellposition an;Erfasse Rechnung;424;755476;8.74;7;7;5;6;0;0;0;0;0.000;1;Yes;0;No;218;1
219-1;2024-06-19T11:45:19.000Z;2024-07-01T07:28:37.000Z;6/1/2024;7/1/2024;Lehne Genehmigung Level 1 ab;Erfasse Rechnung;194;Lehne Genehmigung ab;Erfasse Rechnung;85;1021398;11.82;4;4;3;4;0;0;0;0;0.000;0;No;0;No;219;1
220-1;2024-06-20T13:57:50.000Z;2024-06-25T13:57:50.000Z;6/1/2024;6/1/2024;Lege Bestellposition an;Ändere Bestellposition: Preis;37;Lege Bestellposition an;Ändere Bestellposition;7;432000;5;3;3;2;3;0;0;0;0;0.000;0;No;0;No;220;1
220-2;2024-06-20T13:57:50.000Z;2024-06-24T13:57:50.000Z;6/1/2024;6/1/2024;Lege Bestellposition an;Ändere Bestellposition: Menge;38;Lege Bestellposition an;Ändere Bestellposition;7;345600;4;3;3;2;3;0;0;0;0;0.000;0;No;0;No;220;2
220-3;2024-06-20T13:57:50.000Z;2024-06-21T10:13:55.000Z;6/1/2024;6/1/2024;Lege Bestellposition an;Fordere Genehmigung Level 1 an;0;Lege Bestellposition an;Fordere Genehmigung an;1;72965;0.84;2;2;1;2;0;0;0;0;0.000;0;No;0;No;220;3
220-4;2024-06-20T13:57:50.000Z;2024-06-21T10:13:55.000Z;6/1/2024;6/1/2024;Lege Bestellposition an;Fordere Genehmigung Level 1 an;0;Lege Bestellposition an;Fordere Genehmigung an;1;72965;0.84;2;2;1;2;0;0;0;0;0.000;0;No;0;No;220;4
220-5;2024-06-20T13:57:50.000Z;2024-06-21T13:57:50.000Z;6/1/2024;6/1/2024;Lege Bestellposition an;Ändere Bestellposition: Preis;37;Lege Bestellposition an;Ändere Bestellposition;7;86400;1;3;3;2;3;0;0;0;0;0.000;0;No;0;No;220;5
221-1;2024-06-24T09:27:28.000Z;2024-07-08T09:23:25.000Z;6/1/2024;7/1/2024;Lege Bestellposition an;Erfasse Rechnung;340;Lege Bestellposition an;Erfasse Rechnung;279;1209357;13.99;5;5;4;5;0;0;0;0;0.000;0;No;0;No;221;1
221-2;2024-06-24T09:27:28.000Z;2024-07-08T09:23:25.000Z;6/1/2024;7/1/2024;Lege Bestellposition an;Erfasse Rechnung;649;Lege Bestellposition an;Erfasse Rechnung;425;1209357;13.99;6;6;5;6;0;0;0;0;0.000;1;Yes;0;No;221;2
222-1;2024-06-26T08:07:25.000Z;2024-06-26T14:42:16.000Z;6/1/2024;6/1/2024;Fordere Genehmigung Level 1 an;Lege Bestellposition an;9;Fordere Genehmigung an;Lege Bestellposition an;14;23691;0.27;2;2;1;2;0;0;0;0;0.000;0;No;0;No;222;1
222-2;2024-06-26T08:07:25.000Z;2024-06-26T14:42:16.000Z;6/1/2024;6/1/2024;Fordere Genehmigung Level 1 an;Lege Bestellposition an;9;Fordere Genehmigung an;Lege Bestellposition an;14;23691;0.27;2;2;1;2;0;0;0;0;0.000;0;No;0;No;222;2
222-3;2024-06-26T08:07:25.000Z;2024-06-26T14:42:16.000Z;6/1/2024;6/1/2024;Fordere Genehmigung Level 1 an;Lege Bestellposition an;9;Fordere Genehmigung an;Lege Bestellposition an;14;23691;0.27;2;2;1;2;0;0;0;0;0.000;0;No;0;No;222;3
222-4;2024-06-26T08:07:25.000Z;2024-06-26T14:42:16.000Z;6/1/2024;6/1/2024;Fordere Genehmigung Level 1 an;Lege Bestellposition an;9;Fordere Genehmigung an;Lege Bestellposition an;14;23691;0.27;2;2;1;2;0;0;0;0;0.000;0;No;0;No;222;4
223-1;2024-06-28T12:35:25.000Z;2024-06-29T14:31:07.000Z;6/1/2024;6/1/2024;Fordere Genehmigung Level 1 an;Ändere Bestellposition: Menge;77;Fordere Genehmigung an;Ändere Bestellposition;55;93342;1.08;3;3;2;3;0;0;0;0;0.000;0;No;0;No;223;1
224-1;2024-07-01T09:56:25.000Z;2024-07-15T14:33:37.000Z;7/1/2024;7/1/2024;Lege Bestellposition an;Erfasse Rechnung;10;Lege Bestellposition an;Erfasse Rechnung;15;1226232;14.19;3;3;2;3;0;0;0;0;0.000;0;No;0;No;224;1
224-2;2024-07-01T09:56:25.000Z;2024-07-15T14:33:37.000Z;7/1/2024;7/1/2024;Lege Bestellposition an;Erfasse Rechnung;10;Lege Bestellposition an;Erfasse Rechnung;15;1226232;14.19;3;3;2;3;0;0;0;0;0.000;0;No;0;No;224;2
224-3;2024-07-01T09:56:25.000Z;2024-07-15T14:33:37.000Z;7/1/2024;7/1/2024;Lege Bestellposition an;Erfasse Rechnung;171;Lege Bestellposition an;Erfasse Rechnung;59;1226232;14.19;4;4;3;4;0;0;0;0;0.000;0;No;0;No;224;3
224-4;2024-07-01T09:56:25.000Z;2024-07-15T14:33:37.000Z;7/1/2024;7/1/2024;Lege Bestellposition an;Erfasse Rechnung;62;Lege Bestellposition an;Erfasse Rechnung;59;1226232;14.19;4;4;3;4;0;0;0;0;0.000;0;No;0;No;224;4
224-5;2024-07-01T09:56:25.000Z;2024-07-15T14:33:37.000Z;7/1/2024;7/1/2024;Lege Bestellposition an;Erfasse Rechnung;10;Lege Bestellposition an;Erfasse Rechnung;15;1226232;14.19;3;3;2;3;0;0;0;0;0.000;0;No;0;No;224;5
225-1;2024-07-04T11:49:36.000Z;2024-07-04T14:19:51.000Z;7/1/2024;7/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;9015;0.1;2;2;1;2;0;0;0;0;0.000;0;No;0;No;225;1
225-2;2024-07-04T11:49:36.000Z;2024-07-04T14:19:51.000Z;7/1/2024;7/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;9015;0.1;2;2;1;2;0;0;0;0;0.000;0;No;0;No;225;2
225-3;2024-07-04T11:49:36.000Z;2024-07-04T14:19:51.000Z;7/1/2024;7/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;9015;0.1;2;2;1;2;0;0;0;0;0.000;0;No;0;No;225;3
225-4;2024-07-04T11:49:36.000Z;2024-07-04T14:19:51.000Z;7/1/2024;7/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;9015;0.1;2;2;1;2;0;0;0;0;0.000;0;No;0;No;225;4
226-1;2024-07-08T07:15:45.000Z;2024-07-11T07:15:45.000Z;7/1/2024;7/1/2024;Lege Bestellposition an;Ändere Bestellung: Lieferant;23;Lege Bestellposition an;Ändere Bestellung;20;259200;3;3;3;2;3;0;0;0;0;0.000;0;No;0;No;226;1
226-2;2024-07-08T07:15:45.000Z;2024-07-11T07:15:45.000Z;7/1/2024;7/1/2024;Lege Bestellposition an;Ändere Bestellung: Lieferant;650;Lege Bestellposition an;Ändere Bestellung;207;259200;3;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;226;2
226-3;2024-07-08T07:15:45.000Z;2024-07-11T07:15:45.000Z;7/1/2024;7/1/2024;Lege Bestellposition an;Ändere Bestellung: Lieferant;23;Lege Bestellposition an;Ändere Bestellung;20;259200;3;3;3;2;3;0;0;0;0;0.000;0;No;0;No;226;3
226-4;2024-07-08T07:15:45.000Z;2024-07-11T07:15:45.000Z;7/1/2024;7/1/2024;Lege Bestellposition an;Ändere Bestellung: Lieferant;23;Lege Bestellposition an;Ändere Bestellung;20;259200;3;3;3;2;3;0;0;0;0;0.000;0;No;0;No;226;4
226-5;2024-07-08T07:15:45.000Z;2024-07-11T07:15:45.000Z;7/1/2024;7/1/2024;Lege Bestellposition an;Ändere Bestellung: Lieferant;23;Lege Bestellposition an;Ändere Bestellung;20;259200;3;3;3;2;3;0;0;0;0;0.000;0;No;0;No;226;5
227-1;2024-07-10T08:10:25.000Z;2024-07-10T14:30:19.000Z;7/1/2024;7/1/2024;Erteile Genehmigung Level 1;Lege Bestellposition an;8;Erteile Genehmigung;Lege Bestellposition an;16;22794;0.26;2;2;1;2;0;0;0;0;0.000;0;No;0;No;227;1
227-2;2024-07-10T08:10:25.000Z;2024-07-10T14:30:19.000Z;7/1/2024;7/1/2024;Erteile Genehmigung Level 1;Lege Bestellposition an;8;Erteile Genehmigung;Lege Bestellposition an;16;22794;0.26;2;2;1;2;0;0;0;0;0.000;0;No;0;No;227;2
228-1;2024-07-11T12:13:39.000Z;2024-07-13T12:13:39.000Z;7/1/2024;7/1/2024;Lege Bestellposition an;Ändere Bestellung: Lieferant;651;Lege Bestellposition an;Ändere Bestellung;426;172800;2;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;228;1
228-2;2024-07-11T12:13:39.000Z;2024-07-13T12:13:39.000Z;7/1/2024;7/1/2024;Lege Bestellposition an;Ändere Bestellung: Lieferant;23;Lege Bestellposition an;Ändere Bestellung;20;172800;2;3;3;2;3;0;0;0;0;0.000;0;No;0;No;228;2
228-3;2024-07-11T12:13:39.000Z;2024-07-13T12:13:39.000Z;7/1/2024;7/1/2024;Lege Bestellposition an;Ändere Bestellung: Lieferant;23;Lege Bestellposition an;Ändere Bestellung;20;172800;2;3;3;2;3;0;0;0;0;0.000;0;No;0;No;228;3
229-1;2024-07-12T08:52:20.000Z;2024-07-15T14:47:29.000Z;7/1/2024;7/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 2 ab;652;Lege Bestellposition an;Lehne Genehmigung ab;60;280509;3.24;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;229;1
230-1;2024-07-15T10:06:48.000Z;2024-07-18T10:06:48.000Z;7/1/2024;7/1/2024;Lege Bestellposition an;Ändere Bestellung: Lieferant;50;Lege Bestellposition an;Ändere Bestellung;23;259200;3;3;3;2;3;0;0;0;0;0.000;0;No;0;No;230;1
230-2;2024-07-15T10:06:48.000Z;2024-07-18T10:06:48.000Z;7/1/2024;7/1/2024;Lege Bestellposition an;Ändere Bestellung: Lieferant;50;Lege Bestellposition an;Ändere Bestellung;23;259200;3;3;3;2;3;0;0;0;0;0.000;0;No;0;No;230;2
230-3;2024-07-15T10:06:48.000Z;2024-07-18T10:06:48.000Z;7/1/2024;7/1/2024;Lege Bestellposition an;Ändere Bestellung: Lieferant;653;Lege Bestellposition an;Ändere Bestellung;154;259200;3;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;230;3
231-1;2024-07-17T09:57:16.000Z;2024-07-20T09:57:16.000Z;7/1/2024;7/1/2024;Lege Bestellposition an;Ändere Bestellung: Währung;341;Lege Bestellposition an;Ändere Bestellung;75;259200;3;4;4;3;4;0;0;0;0;0.000;0;No;0;No;231;1
231-2;2024-07-17T09:57:16.000Z;2024-07-22T09:57:16.000Z;7/1/2024;7/1/2024;Lege Bestellposition an;Ändere Bestellposition: Preis;654;Lege Bestellposition an;Ändere Bestellposition;208;432000;5;5;5;4;5;0;0;0;0;0.000;1;Yes;0;No;231;2
231-3;2024-07-17T09:57:16.000Z;2024-07-20T09:57:16.000Z;7/1/2024;7/1/2024;Lege Bestellposition an;Ändere Bestellung: Währung;655;Lege Bestellposition an;Ändere Bestellung;427;259200;3;5;5;4;5;0;0;0;0;0.000;1;Yes;0;No;231;3
231-4;2024-07-17T09:57:16.000Z;2024-07-21T09:57:16.000Z;7/1/2024;7/1/2024;Lege Bestellposition an;Ändere Bestellposition: Menge;656;Lege Bestellposition an;Ändere Bestellposition;208;345600;4;5;5;4;5;0;0;0;0;0.000;1;Yes;0;No;231;4
231-5;2024-07-17T09:57:16.000Z;2024-07-20T09:57:16.000Z;7/1/2024;7/1/2024;Lege Bestellposition an;Ändere Bestellung: Währung;341;Lege Bestellposition an;Ändere Bestellung;75;259200;3;4;4;3;4;0;0;0;0;0.000;0;No;0;No;231;5
232-1;2024-07-19T11:50:34.000Z;2024-08-01T07:25:16.000Z;7/1/2024;8/1/2024;Erteile Genehmigung Level 2;Erfasse Rechnung;78;Erteile Genehmigung;Erfasse Rechnung;99;1107282;12.81;4;4;3;4;0;0;0;0;0.000;0;No;0;No;232;1
232-2;2024-07-19T11:50:34.000Z;2024-08-01T07:25:16.000Z;7/1/2024;8/1/2024;Erteile Genehmigung Level 2;Erfasse Rechnung;657;Erteile Genehmigung;Erfasse Rechnung;258;1107282;12.81;5;5;4;5;0;0;0;0;0.000;1;Yes;0;No;232;2
233-1;2024-07-22T12:47:23.000Z;2024-07-24T12:47:23.000Z;7/1/2024;7/1/2024;Lege Bestellposition an;Ändere Bestellung: Währung;195;Lege Bestellposition an;Ändere Bestellung;42;172800;2;5;5;3;4;0;0;0;0;0.000;0;No;0;No;233;1
233-2;2024-07-22T12:47:23.000Z;2024-07-24T12:47:23.000Z;7/1/2024;7/1/2024;Lege Bestellposition an;Ändere Bestellung: Währung;195;Lege Bestellposition an;Ändere Bestellung;42;172800;2;5;5;3;4;0;0;0;0;0.000;0;No;0;No;233;2
233-3;2024-07-22T12:47:23.000Z;2024-07-24T12:47:23.000Z;7/1/2024;7/1/2024;Lege Bestellposition an;Ändere Bestellung: Währung;195;Lege Bestellposition an;Ändere Bestellung;42;172800;2;5;5;3;4;0;0;0;0;0.000;0;No;0;No;233;3
234-1;2024-07-25T10:59:56.000Z;2024-08-06T12:23:06.000Z;7/1/2024;8/1/2024;Lege Bestellposition an;Gleiche Rechnung aus;658;Lege Bestellposition an;Gleiche Rechnung aus;104;1041790;12.05;7;7;4;5;0;0;0;0;0.000;1;Yes;0;No;234;1
234-2;2024-07-25T10:59:56.000Z;2024-08-06T12:23:06.000Z;7/1/2024;8/1/2024;Lege Bestellposition an;Gleiche Rechnung aus;659;Lege Bestellposition an;Gleiche Rechnung aus;280;1041790;12.05;8;8;6;6;0;0;0;0;0.000;1;Yes;0;No;234;2
234-3;2024-07-25T10:59:56.000Z;2024-08-06T12:23:06.000Z;7/1/2024;8/1/2024;Lege Bestellposition an;Gleiche Rechnung aus;660;Lege Bestellposition an;Gleiche Rechnung aus;428;1041790;12.05;8;8;5;6;0;0;0;0;0.000;1;Yes;0;No;234;3
235-1;2024-07-26T13:51:24.000Z;2024-08-06T14:08:04.000Z;7/1/2024;8/1/2024;Lege Bestellposition an;Erfasse Rechnung;661;Lege Bestellposition an;Erfasse Rechnung;265;951400;11.01;5;5;3;4;0;0;0;0;0.000;1;Yes;0;No;235;1
235-2;2024-07-26T13:51:24.000Z;2024-08-06T14:08:04.000Z;7/1/2024;8/1/2024;Lege Bestellposition an;Erfasse Rechnung;662;Lege Bestellposition an;Erfasse Rechnung;15;951400;11.01;4;4;2;3;0;0;0;0;0.000;1;Yes;0;No;235;2
236-1;2024-07-29T12:20:11.000Z;2024-08-05T08:39:53.000Z;7/1/2024;8/1/2024;Lege Bestellposition an;Erfasse Rechnung;663;Lege Bestellposition an;Erfasse Rechnung;429;591582;6.84;7;7;6;7;0;0;0;0;0.000;1;Yes;0;No;236;1
237-1;2024-07-30T07:09:40.000Z;2024-08-08T07:14:21.000Z;7/1/2024;8/1/2024;Lege Bestellposition an;Erfasse Rechnung;51;Lege Bestellposition an;Erfasse Rechnung;22;777881;9;4;4;3;4;0;0;0;0;0.000;0;No;0;No;237;1
238-1;2024-08-01T10:31:31.000Z;2024-08-12T08:40:28.000Z;8/1/2024;8/1/2024;Lege Bestellposition an;Erfasse Rechnung;131;Lege Bestellposition an;Erfasse Rechnung;47;943737;10.92;4;4;3;4;0;0;0;0;0.000;0;No;0;No;238;1
238-2;2024-08-01T10:31:31.000Z;2024-08-12T08:40:28.000Z;8/1/2024;8/1/2024;Lege Bestellposition an;Erfasse Rechnung;181;Lege Bestellposition an;Erfasse Rechnung;47;943737;10.92;4;4;3;4;0;0;0;0;0.000;0;No;0;No;238;2
238-3;2024-08-01T10:31:31.000Z;2024-08-12T08:40:28.000Z;8/1/2024;8/1/2024;Lege Bestellposition an;Erfasse Rechnung;131;Lege Bestellposition an;Erfasse Rechnung;47;943737;10.92;4;4;3;4;0;0;0;0;0.000;0;No;0;No;238;3
238-4;2024-08-01T10:31:31.000Z;2024-08-12T08:40:28.000Z;8/1/2024;8/1/2024;Lege Bestellposition an;Erfasse Rechnung;196;Lege Bestellposition an;Erfasse Rechnung;47;943737;10.92;4;4;3;4;0;0;0;0;0.000;0;No;0;No;238;4
238-5;2024-08-01T10:31:31.000Z;2024-08-12T08:40:28.000Z;8/1/2024;8/1/2024;Lege Bestellposition an;Erfasse Rechnung;22;Lege Bestellposition an;Erfasse Rechnung;24;943737;10.92;3;3;2;3;0;0;0;0;0.000;0;No;0;No;238;5
239-1;2024-08-02T08:00:18.000Z;2024-08-06T07:38:41.000Z;8/1/2024;8/1/2024;Lege Bestellposition an;Erteile Genehmigung Level 2;342;Lege Bestellposition an;Erteile Genehmigung;101;344303;3.98;4;4;3;4;0;0;0;0;0.000;0;No;0;No;239;1
239-2;2024-08-02T08:00:18.000Z;2024-08-06T07:38:41.000Z;8/1/2024;8/1/2024;Lege Bestellposition an;Erteile Genehmigung Level 2;343;Lege Bestellposition an;Erteile Genehmigung;101;344303;3.98;4;4;3;4;0;0;0;0;0.000;0;No;0;No;239;2
239-3;2024-08-02T08:00:18.000Z;2024-08-06T07:38:41.000Z;8/1/2024;8/1/2024;Lege Bestellposition an;Erteile Genehmigung Level 2;664;Lege Bestellposition an;Erteile Genehmigung;101;344303;3.98;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;239;3
239-4;2024-08-02T08:00:18.000Z;2024-08-06T07:38:41.000Z;8/1/2024;8/1/2024;Lege Bestellposition an;Erteile Genehmigung Level 2;19;Lege Bestellposition an;Erteile Genehmigung;12;344303;3.98;3;3;2;3;0;0;0;0;0.000;0;No;0;No;239;4
